status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1861191427466222,https://www.facebook.com/1769264743325558_1861191427466222,video,"""Show them how powerful we are, and how smart we are!""",,https://www.facebook.com/fiercebymitu/videos/1861191427466222/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19620741_1861192527466112_5889520285991829504_n.jpg?oh=24a29cafb280ab4532a093a89be590c3&oe=5A10EA28,29/06/2017 11:00,29/06/2017,11:00,125458,1210,213277,142516,6112,138973,5,108,63,26,385,65,21,277,2,165,25,816,2830,25,476,476,425,3836,3450,391,2628,235,2863,0,2863,4030,1090,72617,36506,35786,725,9647,9148,499,4279,7732,0.8453,1,0.8069,0.516,0.3655,0.2884,0.2377,0.1896,0.1602,0.142,0.1259,0.1108,0.1024,0.094,0.0893,0.0842,0.0796,0.0761,0.0694,0.0634,0.0587,0.0561,0.0542,0.0522,0.049,0.0474,0.0457,0.0448,0.0438,0.0429,0.0416,0.0404,0.0378,0.0361,0.0351,0.0341,0.0328,0.0313,0.0301,0.0274,0.0167
1769264743325558_1861662560752442,https://www.facebook.com/1769264743325558_1861662560752442,link,"Rule #1: You never, ever brush curly hair.","These Moments Prove That Beautiful, Curly Hair Is Not For Everyone",https://fierce.wearemitu.com/identities/the-struggles-and-triumphs-of-having-naturally-curly-hair/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19945408_6069229146291_4114610254757494784_n.png?oh=611a20482d2339a814f5e6d62440ab30&oe=59C35794,29/06/2017 12:00,29/06/2017,12:00,125458,1210,194617,126930,7402,122215,6,74,94,96,397,95,90,323,1,1695,287,0,877,12,588,588,502,2859,2719,328,4,1,5,0,5,0,3,0,30,29,1,10,9,1,5,8,0.7241,1,0.8966,0.7241,0.4138,0.3793,0.2414,0.2069,0.2069,0.2069,0.2069,0.1724,0.1724,0.1379,0.1379,0.1379,0.1034,0.1379,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1379,0.1379,0.1379,0.1379,0.1379,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.1034,0.069
1769264743325558_1862224427362922,https://www.facebook.com/1769264743325558_1862224427362922,video,"Tell 'em, Dascha!",,https://www.facebook.com/fiercebymitu/videos/1862224427362922/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19712823_1862225010696197_9090202164910882816_n.jpg?oh=634d04b68a7677d93532628f872ee394&oe=5A0206CB,3/07/2017 16:00,3/07/2017,16:00,128127,595,310824,194791,7710,189858,11,275,264,83,2577,271,72,2302,7,83,44,2229,8245,32,2931,2931,2681,10601,10044,811,34586,1905,36491,0,36491,5370,36179,9343,75049,72901,2158,36491,34586,1905,10069,14323,0.8589,1,0.999,0.9938,0.9685,0.8304,0.7454,0.681,0.6188,0.5633,0.5287,0.4977,0.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1862225810696117,https://www.facebook.com/1769264743325558_1862225810696117,video,Tag a friend with a beautiful personality <3,,https://www.facebook.com/fiercebymitu/videos/1862225810696117/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19683572_1862226397362725_5441843887540797440_n.jpg?oh=d0925394439b7285c63152c94acd5bd7&oe=59C7E69A,4/07/2017 16:00,4/07/2017,16:00,128646,552,214831,137761,5990,134796,12,95,80,158,985,83,146,890,3,68,73,684,2176,14,1226,1226,1085,3001,3201,292,8429,327,8756,0,8756,4263,8841,10793,57580,57017,578,9779,9425,354,2300,7164,0.8507,1,0.9963,0.9893,0.8008,0.6114,0.5044,0.407,0.3377,0.29,0.2315,0.167,0.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1864543187131046,https://www.facebook.com/1769264743325558_1864543187131046,photo,Love yourself in a bikini season is here :heartpulse: #NationalBikiniDay,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1864543187131046/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/19731981_1864543187131046_8661039944942340384_n.jpg?oh=30a263fcb094587d62eba1039782a33f&oe=59C40A46,5/07/2017 17:00,5/07/2017,17:00,129180,548,266222,187889,8504,183204,9,184,383,145,2459,405,136,2275,22,161,885,0,1456,18,3009,3009,2719,2502,4142,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1864995530419145,https://www.facebook.com/1769264743325558_1864995530419145,link,Happy International Kissing Day! xoxo,Quiz: What Type Of Telenovela Kisser Are You?,https://fierce.wearemitu.com/el-amor/quiz-what-type-of-telenovela-kisser-are-you/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19897029_6081169839748_7253200525917683712_n.jpg?oh=d91f6712801222ce6f248e39f728bcf5&oe=5A02EB9F,6/07/2017 19:00,6/07/2017,19:00,129887,740,179147,123856,4496,121820,0,8,6,6,105,6,6,97,0,2147,205,0,552,6,117,117,116,2904,2605,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1865020647083300,https://www.facebook.com/1769264743325558_1865020647083300,link,Is it just me or is it hard to believe that it's 2017 and we're still dealing with this?,She Has Been Unapologetically Proud Of Her Puerto Rican Heritage For Years And Wants Everyone To...,https://fierce.wearemitu.com/calladitas-no-more/la-la-anthony-has-been-an-unapologetic-afro-latina-in-hollywood-for-years-and-she-wants-hollywood-to-change-the-way-it-sees-latinas/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19897241_6081067548148_4365189225310584832_n.png?oh=9dcd18b154bb794daf5cad9de808b4dd&oe=59D15AF9,7/07/2017 8:00,7/07/2017,8:00,130485,634,278990,185434,11236,179334,6,117,51,64,741,54,58,624,3,4027,170,0,2647,14,859,859,740,6844,6107,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1865288037056561,https://www.facebook.com/1769264743325558_1865288037056561,link,"""I'm the Black-A-Rican bruja straight out from the Yoruba.""",From Foster Care To Fashion Model This Afro-Latina Hip-Hop Artist Is Inspiring Us With Her...,https://fierce.wearemitu.com/fierce-boss-ladies/afro-puerto-rican-rapper-princess-nokia-dropped-a-dope-video-for-her-song-g-o-a-t-and-her-story-will-amaze-you/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19897385_6081067537348_1518617345428291584_n.png?oh=1f2a2726eeae19d599304987d5201eaf&oe=59FFC50A,7/07/2017 10:00,7/07/2017,10:00,130485,634,49255,32733,2019,32219,1,24,32,9,206,32,8,182,0,290,141,0,389,5,247,247,214,820,806,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1865456080373090,https://www.facebook.com/1769264743325558_1865456080373090,link,Piojito never felt better.,"If You’ve Ever Had A Set Of Acrylic Nails, You’ve Definitely Done These Things",https://fierce.wearemitu.com/the-beatdown/unofficial-uses-for-your-acrylic-nails-that-weve-all-done-at-least-once/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19678149_23842594469240117_1729752534630793216_n.png?oh=60520d6ef70ab82eac0aabc37dd1e697&oe=5A0E161F,10/07/2017 8:00,10/07/2017,8:00,131572,296,98976,65335,2772,64087,2,8,5,3,43,5,1,35,0,695,118,0,413,7,51,51,50,1226,1090,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1866615826923782,https://www.facebook.com/1769264743325558_1866615826923782,video,Now who said I can’t do anything with these nails??,,https://www.facebook.com/fiercebymitu/videos/1866615826923782/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20010253_1866615840257114_7000774496089014272_n.jpg?oh=a7840a1fcdd10f41ccfdcf9be07d1ce0&oe=5A0E14AD,10/07/2017 16:00,10/07/2017,16:00,131572,296,482881,314505,12086,309345,56,244,373,558,2303,389,502,2059,16,83,98,10747,17959,23,3250,3250,2863,28887,19598,1266,63614,9835,73449,0,73449,8475,74287,14526,108996,97972,11024,80664,70114,10550,21304,24571,0.8618,1,0.9978,0.9925,0.9435,0.8868,0.8469,0.8161,0.7886,0.7677,0.7513,0.7414,0.7344,0.7231,0.7125,0.6885,0.5685,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1867012860217412,https://www.facebook.com/1769264743325558_1867012860217412,link,"""If I'm being honest, my first thought was, 'Holy s---.'""","Because Beer Was Cheaper Than Water Where She Lived, She Started Experimenting And Created An Award-Winning Beer",https://fierce.wearemitu.com/fierce-boss-ladies/this-latinas-tamarindo-beer-won-vicelands-beerland-competition-and-its-inspired-by-her-abuela/,https://external.xx.fbcdn.net/safe_image.php?d=AQCgIbtDHxQFQJHD&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F10224822%2FJessFierro2.jpg&_nc_hash=AQDDMao4xZoymUyC,11/07/2017 8:00,11/07/2017,8:00,131925,375,268671,181575,6300,179655,1,25,43,16,340,45,15,315,2,4175,175,0,1928,9,401,401,368,6278,5829,310,2,0,2,0,2,0,2,0,2,2,0,2,2,0,0,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1867042300214468,https://www.facebook.com/1769264743325558_1867042300214468,link,This is why it's important that we talk about this.,People Are Sharing Their Connection To Substance Abuse After Kat Von D Marked Her 10 Year Sobriety Mark,https://fierce.wearemitu.com/things-that-matter/kat-von-d-is-celebrating-10-years-of-sobriety-and-people-are-responding-by-sharing-their-struggles-with-substance-abuse/,https://external.xx.fbcdn.net/safe_image.php?d=AQBoaD5dTCrs7-mY&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F11004502%2FKatVonDSobriety-650x384.jpg&_nc_hash=AQDHHDUonHa8BN78,11/07/2017 10:00,11/07/2017,10:00,131925,375,465318,311268,12702,305543,3,64,81,56,1180,82,53,1116,1,13330,143,0,3387,14,1318,1318,1227,16860,16124,1079,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1866656360253062,https://www.facebook.com/1769264743325558_1866656360253062,video,Me on the first day of my diet.,,https://www.facebook.com/fiercebymitu/videos/1866656360253062/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20010144_1866656783586353_6826799810608103424_n.jpg?oh=89b5ac7025cdd180ee36210775d6ee14&oe=59C49E31,11/07/2017 16:00,11/07/2017,16:00,131925,375,2797819,1732786,48269,1722335,3557,2155,5389,16653,20820,5536,13096,18665,147,96,495,16976,70591,126,43009,43009,36084,88158,87237,3789,189386,10439,199825,0,199825,4927,202836,10387,493183,478235,14948,202287,191703,10584,63948,112391,0.8291,1,0.9958,0.9852,0.9271,0.8647,0.7831,0.6986,0.6492,0.6054,0.5072,0.4335,0.3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1867641016821263,https://www.facebook.com/1769264743325558_1867641016821263,video,This is my life.,,https://www.facebook.com/fiercebymitu/videos/1867641016821263/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20107437_1867641296821235_6361255686780747776_n.jpg?oh=6ce1646206e30cf5d0f63cd7bfff2335&oe=5A0EAE72,13/07/2017 16:00,13/07/2017,16:00,133264,572,487662,320036,12447,316569,124,273,551,873,2570,580,749,2297,29,132,120,11183,18919,39,4023,4023,3471,30354,20687,1410,69886,8830,78716,0,78686,7968,80181,10345,136971,125642,11329,79012,70290,8876,21099,29869,0.8499,1,0.9988,0.9948,0.9589,0.9126,0.8844,0.8261,0.769,0.718,0.6705,0.617,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1868653496720015,https://www.facebook.com/1769264743325558_1868653496720015,video,6 Reasons Why We Love Adrienne Bailon Houghton,,https://www.facebook.com/fiercebymitu/videos/1868653496720015/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20131291_1868653296720035_3239263106282553344_n.jpg?oh=07267176435056bf519cb6a359c8c4f2&oe=59FBECE5,15/07/2017 16:00,15/07/2017,16:00,133919,315,5523004,2360324,61065,1444350,209,10919,4610,984,21987,4649,775,11068,39,131,114,36843,162412,223,27620,27620,24611,199500,168779,7934,314640,26403,341043,0,341043,20286,145060,80873,658739,624920,33819,444353,414948,29405,293848,374830,0.8367,1,0.8783,0.7897,0.7204,0.6727,0.6184,0.593,0.5754,0.5677,0.5577,0.5496,0.5421,0.5359,0.5318,0.5185,0.5051,0.4967,0.4929,0.4863,0.4813,0.4767,0.4728,0.4644,0.4588,0.4532,0.4455,0.4399,0.4351,0.4302,0.4269,0.4144,0.4028,0.3943,0.3876,0.3831,0.3666,0.3223,0.2214,0.1584,0.0706
1769264743325558_1868638523388179,https://www.facebook.com/1769264743325558_1868638523388179,video,If Flaca and Maritza created a makeup palette.,,https://www.facebook.com/fiercebymitu/videos/1868638523388179/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20108914_1868638966721468_4139165789674536960_n.jpg?oh=1961fe87c425940c835eaa59f8660aaa&oe=59F04B03,17/07/2017 16:00,17/07/2017,16:00,135145,579,682614,438904,17700,434317,228,421,556,1456,3224,575,1228,2803,19,86,144,10648,27791,35,5255,5255,4655,38669,29374,2164,70813,8250,79063,0,79063,7852,80676,14441,159541,148877,10664,103123,93396,9727,32598,41226,0.8437,1,0.9975,0.9908,0.9312,0.8722,0.824,0.7969,0.7404,0.699,0.663,0.6479,0.6287,0.5975,0.5551,0.5143,0.4052,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1870218099896888,https://www.facebook.com/1769264743325558_1870218099896888,video,Shout outs to our young queens that represent their culture. :hearts:(Special thanks to Danza Azteca Xochipilli),,https://www.facebook.com/fiercebymitu/videos/1870218099896888/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20178197_1870219889896709_9089155683244310528_n.jpg?oh=42fdedb4e42ac6541c4c0b870456af2f&oe=5A102FA3,18/07/2017 11:00,18/07/2017,11:00,135554,436,988927,616557,28081,608825,57,1439,2036,330,9088,2056,273,7649,20,259,215,3297,23840,60,11474,11474,9568,27611,25798,2294,33570,2415,35985,0,35495,7488,8728,80211,135268,132275,2993,61541,58837,2704,25498,34890,0.8203,1,0.8174,0.6137,0.5255,0.455,0.4043,0.3769,0.3544,0.3351,0.3187,0.3044,0.2932,0.2813,0.2715,0.2681,0.2633,0.259,0.2554,0.251,0.2455,0.2372,0.2229,0.2134,0.2055,0.1982,0.193,0.1864,0.1834,0.1803,0.1769,0.1706,0.1644,0.1539,0.1454,0.1371,0.1263,0.0873,0.0652,0.0507,0.0316
1769264743325558_1870248406560524,https://www.facebook.com/1769264743325558_1870248406560524,link,Who knew about the spoon trick?,"Anyone Else Would Say WTF To These Beauty Tips I Learned From My Abuelita, But They Make Total Sense To Latinas",https://fierce.wearemitu.com/the-beatdown/makeup-hacks-we-learned-from-abuelita-way-before-they-became-popular-on-instagram/,https://external.xx.fbcdn.net/safe_image.php?d=AQBtETYJduOJsauD&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F18174855%2Fabuelita.jpg&_nc_hash=AQCdl7FG8TNXXmXE,18/07/2017 12:00,18/07/2017,12:00,135554,436,229935,153106,8812,148834,3,38,63,36,272,65,33,234,2,7103,251,0,1667,6,373,373,341,9021,8242,766,12,1,13,0,13,0,3,0,29,28,1,15,14,1,10,13,0.6897,1,0.8276,0.5862,0.5517,0.5172,0.5172,0.4828,0.4828,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4483,0.4138,0.4138,0.4138,0.4138,0.3793,0.3793,0.3448,0.3448,0.3448,0.3103,0.3103,0.2759,0.1379,0.1034,0.1034,0.069
1769264743325558_1870773579841340,https://www.facebook.com/1769264743325558_1870773579841340,link,Yessss! I'm so excited for this!,Some ‘Once Upon A Time’ Fans Are Not Happy With Them Recasting Cinderella For The Reboot,https://fierce.wearemitu.com/entertainment/once-upon-a-time-is-giving-us-a-latina-cinderella/,https://external.xx.fbcdn.net/safe_image.php?d=AQCAa-pAUa41z85H&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F19190808%2FDaniaRamirezCinderella.jpg&_nc_hash=AQD4Ans-m-Z1X9ZU,19/07/2017 19:00,19/07/2017,19:00,136269,750,328564,241755,10067,235387,4,37,30,109,509,31,105,472,1,6938,140,0,4798,7,649,649,569,11876,10411,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1871501163101915,https://www.facebook.com/1769264743325558_1871501163101915,video,These twins are the the ultimate fashion goals.,,https://www.facebook.com/fiercebymitu/videos/1871501163101915/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20269674_1871500853101946_4047591877128486912_n.jpg?oh=aa5a46d9739f3368597bd63df61a6e33&oe=59F428FE,21/07/2017 16:00,21/07/2017,16:00,137603,474,415455,269379,12201,262508,24,188,102,80,957,102,56,769,0,158,201,1811,9104,19,1139,1139,1029,11274,8885,682,22065,1287,23352,0,23352,8997,12327,64915,74561,72850,1711,38679,37152,1527,11289,16591,0.8271,1,0.9364,0.7509,0.6361,0.571,0.5263,0.4855,0.4607,0.4307,0.4167,0.4039,0.3902,0.3791,0.3728,0.3581,0.3464,0.3346,0.3214,0.31,0.2948,0.2834,0.2733,0.2669,0.2609,0.2574,0.2493,0.2291,0.2147,0.2056,0.1989,0.1957,0.1936,0.189,0.1839,0.1806,0.1767,0.1729,0.1665,0.1593,0.1163
1769264743325558_1871584956426869,https://www.facebook.com/1769264743325558_1871584956426869,link,It’s so important to have a Latino icon accept the LGBTQ+ community.,"Receiving High Praise, J.Lo Uses Gender Neutral Pronouns To Describe Her Sister’s Second Child",https://fierce.wearemitu.com/calladitas-no-more/j-lo-is-making-waves-within-the-lgbtq-community-for-using-gender-neutral-pronouns-to-describe-a-loved-one/,https://external.xx.fbcdn.net/safe_image.php?d=AQBLCubLOo7gr3kL&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F21194659%2Fjlo-non-binary_720.png&_nc_hash=AQB9w8-SC1ocMHl8,21/07/2017 17:00,21/07/2017,17:00,137603,474,777271,519185,20548,511898,0,164,148,348,3339,149,348,3175,1,23464,196,0,10333,51,3836,3836,3515,33993,30493,1704,10,0,10,0,10,0,7,0,33,33,0,17,17,0,8,11,0.5938,1,0.9375,0.7813,0.6563,0.6563,0.5313,0.5313,0.4375,0.3438,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188,0.1875
1769264743325558_1872818066303558,https://www.facebook.com/1769264743325558_1872818066303558,video,"""I got to see how someone could work so hard and be invisible.""",,https://www.facebook.com/fiercebymitu/videos/1872818066303558/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20370013_1872816719637026_6866851085017939968_n.jpg?oh=94f81853e5233d6e25f874c2228a269a&oe=59ED88DF,24/07/2017 11:01,24/07/2017,11:01,138191,135,268323,180742,8483,176251,3,86,59,15,313,61,12,227,2,41,19,735,3435,16,389,389,310,4230,3560,352,4792,387,5179,0,5179,5060,1646,91390,39109,38456,653,15602,15046,556,4835,7668,0.8589,1,0.7026,0.5161,0.4239,0.3648,0.3033,0.2724,0.2496,0.2193,0.1963,0.1791,0.1555,0.136,0.12,0.1056,0.0997,0.0923,0.0869,0.0831,0.0772,0.0732,0.0711,0.0694,0.0678,0.0659,0.0642,0.0632,0.0619,0.0608,0.0591,0.0574,0.056,0.055,0.0528,0.0514,0.0497,0.0481,0.0433,0.0363,0.0219
1769264743325558_1872880002964031,https://www.facebook.com/1769264743325558_1872880002964031,video,Happy Birthday to the one and only J.Lo!,,https://www.facebook.com/fiercebymitu/videos/1872880002964031/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20385098_1872880699630628_7309607976388526080_n.jpg?oh=49967c9f261f2216f665e3a4af7f0c96&oe=59EEFA08,24/07/2017 14:00,24/07/2017,14:00,138191,135,7098,4451,3907,346,3,64,8,4,73,8,1,9,0,0,2,60,96,4,85,85,73,158,184,141,254,21,275,0,264,4723,276,14846,1520,1463,57,553,532,41,194,366,0.8403,1,0.9888,0.965,0.8251,0.7155,0.6198,0.5426,0.4693,0.4343,0.4033,0.365,0.3419,0.2964,0.2587,0.1914,0.1413,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1874187972833234,https://www.facebook.com/1769264743325558_1874187972833234,video,Now I want to fringe EVERYTHING!,,https://www.facebook.com/fiercebymitu/videos/1874187972833234/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20504884_1874188879499810_2217525467857027072_n.jpg?oh=4768c7f3f64dbe0dc22f1b04050318c4&oe=59FCA6CF,27/07/2017 16:00,27/07/2017,16:00,138658,151,707193,454775,21943,444870,20,113,67,96,409,68,76,296,1,62,58,3363,15486,35,573,573,490,18969,14700,1093,21864,1565,23429,0,23326,11919,7301,204051,158792,155819,2973,55994,54471,2267,18766,32624,1,0.868,0.4197,0.2957,0.2388,0.1913,0.1744,0.1672,0.1625,0.1558,0.1478,0.1419,0.1318,0.1272,0.1234,0.12,0.1174,0.1147,0.1126,0.1106,0.1092,0.0947,0.0843,0.0773,0.0707,0.0674,0.0666,0.0656,0.0647,0.0639,0.0628,0.0616,0.0596,0.0586,0.0581,0.0576,0.0572,0.0572,0.0563,0.0447,0.024
1769264743325558_1874373802814651,https://www.facebook.com/1769264743325558_1874373802814651,video,What do you consider beautiful?,,https://www.facebook.com/fiercebymitu/videos/1874373802814651/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20505044_1874374136147951_89717421522288640_n.jpg?oh=d7e87f3eff3370ff38ad6b29f5a79cf3&oe=59FD108A,27/07/2017 20:00,27/07/2017,20:00,138658,151,127976,82966,4180,81459,0,38,32,7,273,32,7,235,0,83,13,477,1274,11,312,312,290,1847,1709,172,3151,185,3336,0,3336,3804,3423,13395,24068,23677,391,6223,5950,273,1565,3894,0.858,1,0.9974,0.9824,0.9127,0.7848,0.6754,0.5705,0.4763,0.4134,0.3468,0.2895,0.2498,0.2218,0.187,0.1456,0.0966,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1874661916119173,https://www.facebook.com/1769264743325558_1874661916119173,video,This Chicana is taking over the Instagram page of a major art museum to show off Chicano art.,,https://www.facebook.com/fiercebymitu/videos/1874661916119173/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20482936_1874665219452176_4243637166887927808_n.jpg?oh=e215348db18cd3e4cb8050479fe6b7b1&oe=59F44C95,28/07/2017 11:00,28/07/2017,11:00,138823,198,480153,314263,14858,308541,13,258,219,58,1364,219,45,1106,0,208,22,695,6872,20,1641,1641,1458,7797,6881,651,10370,334,10704,0,10501,6382,3893,133971,67894,67372,522,25528,25633,430,8140,13808,0.9051,1,0.5974,0.4086,0.3141,0.2681,0.2235,0.2006,0.1852,0.1689,0.1523,0.142,0.1358,0.1305,0.1266,0.1227,0.1174,0.1133,0.111,0.1068,0.1033,0.0998,0.0954,0.093,0.0914,0.088,0.0838,0.08,0.0774,0.0755,0.0744,0.0738,0.0731,0.0725,0.0712,0.0689,0.0667,0.0647,0.063,0.0566,0.0297
1769264743325558_1875412136044151,https://www.facebook.com/1769264743325558_1875412136044151,link,Love this - keep hustling Becky G!,Becky G Is Reminded Of Her Childhood And Opens Up About One Of The Hardest Moments In Her Life,https://fierce.wearemitu.com/fierce-boss-ladies/becky-g-is-reminded-of-her-childhood-and-opens-up-about-one-of-the-hardest-moments-in-her-life/,https://external.xx.fbcdn.net/safe_image.php?d=AQC3qza7m63aCIwM&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F28040122%2FBG-hero-0111.jpg&_nc_hash=AQB5hjleotZ1jFmk,31/07/2017 6:00,31/07/2017,6:00,139254,122,204485,138056,5585,136524,0,23,11,21,233,11,21,210,0,5191,143,0,2615,13,265,265,248,7949,6347,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1875861542665877,https://www.facebook.com/1769264743325558_1875861542665877,video,Latinas try the Urban Decay Naked Heat Palette!,,https://www.facebook.com/fiercebymitu/videos/1875861542665877/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20562581_1875862465999118_5283757836570984448_n.jpg?oh=fa88c7ed94fc20757792354d0e16a78b&oe=59EF58C0,31/07/2017 16:00,31/07/2017,16:00,139254,122,1676979,996712,56494,971451,600,789,268,1139,2246,276,539,1457,8,61,211,9782,87847,98,3661,3661,3159,97901,66838,6729,78000,7358,85358,0,85358,17234,24431,186942,322589,312938,9651,156260,148608,8720,80901,105795,1,0.9664,0.6227,0.4725,0.4138,0.3678,0.3327,0.3071,0.2951,0.2832,0.2753,0.2645,0.2556,0.2428,0.2314,0.2249,0.222,0.2144,0.2078,0.2028,0.198,0.1898,0.186,0.1836,0.1788,0.1743,0.1712,0.1678,0.1668,0.1631,0.1483,0.1493,0.1497,0.1498,0.1495,0.1481,0.1437,0.1324,0.0933,0.066,0.0432
